month,town,resale_price
2020-01-01,BUKIT MERAH,602787.737704918
2020-01-01,CENTRAL AREA,472857.14285714284
2020-01-01,JURONG WEST,397387.21014492755
2020-01-01,TAMPINES,462237.9212598425
2020-01-01,WOODLANDS,360305.7404580153
2020-02-01,BUKIT MERAH,571088.8275862068
2020-02-01,CENTRAL AREA,600800.0
2020-02-01,JURONG WEST,385627.3274336283
2020-02-01,TAMPINES,463789.81395348837
2020-02-01,WOODLANDS,370777.7614678899
2020-03-01,BUKIT MERAH,559562.0
2020-03-01,CENTRAL AREA,526122.1538461539
2020-03-01,JURONG WEST,402966.1085271318
2020-03-01,TAMPINES,488703.20634920633
2020-03-01,WOODLANDS,389256.8721804511
2020-04-01,BUKIT MERAH,577750.0
2020-04-01,JURONG WEST,427237.5
2020-04-01,TAMPINES,487085.71428571426
2020-04-01,WOODLANDS,383457.14285714284
2020-05-01,BUKIT MERAH,614181.8181818182
2020-05-01,CENTRAL AREA,407500.0
2020-05-01,JURONG WEST,456209.77777777775
2020-05-01,TAMPINES,450662.51851851854
2020-05-01,WOODLANDS,403725.0
2020-06-01,BUKIT MERAH,529253.5384615385
2020-06-01,CENTRAL AREA,582765.5238095238
2020-06-01,JURONG WEST,393080.9090909091
2020-06-01,TAMPINES,460704.9285714286
2020-06-01,WOODLANDS,385128.6555
2020-07-01,BUKIT MERAH,538320.7887323943
2020-07-01,CENTRAL AREA,637457.2631578947
2020-07-01,JURONG WEST,404325.5135135135
2020-07-01,TAMPINES,472822.17647058825
2020-07-01,WOODLANDS,398400.9212121212
2020-08-01,BUKIT MERAH,506114.3703703704
2020-08-01,CENTRAL AREA,600615.3846153846
2020-08-01,JURONG WEST,405964.50344827585
2020-08-01,TAMPINES,496261.18518518517
2020-08-01,WOODLANDS,406374.1066666667
2020-09-01,BUKIT MERAH,594658.5753424658
2020-09-01,CENTRAL AREA,610181.8181818182
2020-09-01,JURONG WEST,428335.5816993464
2020-09-01,TAMPINES,487930.53807106597
2020-09-01,WOODLANDS,407964.10169491527
2020-10-01,BUKIT MERAH,593559.9591836735
2020-10-01,CENTRAL AREA,590870.3333333334
2020-10-01,JURONG WEST,431267.8
2020-10-01,TAMPINES,491345.4922279793
2020-10-01,WOODLANDS,423716.96062992123
2020-11-01,BUKIT MERAH,572430.7111111111
2020-11-01,CENTRAL AREA,744375.619047619
2020-11-01,JURONG WEST,425844.11188811186
